18 -8 40 
22 -8 40 
26 -8 40 
30 -8 40 
-30 -4 40 
-26 -4 40 
-22 -4 40 
-18 -4 40 
-14 -4 40 
-10 -4 40 
-6 -4 40 
-2 -4 40 
2 -4 40 
6 -4 40 
10 -4 40 
14 -4 40 
18 -4 40 
22 -4 40 
26 -4 40 
30 -4 40 
-30 0 40 
-26 0 40 
-22 0 40 
-18 0 40 
-14 0 40 
-10 0 40 
-6 0 40 
-2 0 40 
2 0 40 
6 0 40 
10 0 40 
14 0 40 
18 0 40 
22 0 40 
26 0 40 
30 0 40 
-30 4 40 
-26 4 40 
-22 4 40 
-18 4 40 
-14 4 40 
-10 4 40 
-6 4 40 
-2 4 40 
2 4 40 
6 4 40 
10 4 40 
14 4 40 
18 4 40 
22 4 40 
26 4 40 
30 4 40 
-30 8 40 
-26 8 40 
-22 8 40 
-18 8 40 
-14 8 40 
-10 8 40 
-6 8 40 
-2 8 40 
2 8 40 
6 8 40 
10 8 40 
14 8 40 
18 8 40 
22 8 40 
26 8 40 
30 8 40 
-30 12 40 
-26 12 40 
-22 12 40 
-18 12 40 
-14 12 40 
-10 12 40 
-6 12 40 
-2 12 40 
2 12 40 
6 12 40 
10 12 40 
14 12 40 
18 12 40 
22 12 40 
26 12 40 
30 12 40 
-30 16 40 
-26 16 40 
-22 16 40 
-18 16 40 
-14 16 40 
-10 16 40 
-6 16 40 
-2 16 40 
2 16 40 
6 16 40 
10 16 40 
14 16 40 
18 16 40 
22 16 40 
26 16 40 
30 16 40 
-30 20 40 
-26 20 40 
-22 20 40 
-18 20 40 
-14 20 40 
-10 20 40 
-6 20 40 
-2 20 40 
2 20 40 
6 20 40 
10 20 40 
14 20 40 
18 20 40 
22 20 40 
26 20 40 
30 20 40 
-30 24 40 
-26 24 40 
-22 24 40 
-18 24 40 
-14 24 40 
-10 24 40 
-6 24 40 
-2 24 40 
2 24 40 
6 24 40 
10 24 40 
14 24 40 
18 24 40 
22 24 40 
26 24 40 
30 24 40 
-30 28 40 
-26 28 40 
-22 28 40 
-18 28 40 
-14 28 40 
-10 28 40 
-6 28 40 
-2 28 40 
2 28 40 
6 28 40 
10 28 40 
14 28 40 
18 28 40 
22 28 40 
26 28 40 
30 28 40 
-30 32 40 
-26 32 40 
-22 32 40 
-18 32 40 
-14 32 40 
-10 32 40 
-6 32 40 
-2 32 40 
2 32 40 
6 32 40 
10 32 40 
14 32 40 
18 32 40 
22 32 40 
26 32 40 
30 32 40 
-30 36 40 
-26 36 40 
-22 36 40 
-18 36 40 
-14 36 40 
-10 36 40 
-6 36 40 
-2 36 40 
2 36 40 
6 36 40 
10 36 40 
14 36 40 
18 36 40 
22 36 40 
26 36 40 
30 36 40 
-30 40 40 
-26 40 40 
-22 40 40 
-18 40 40 
-14 40 40 
-10 40 40 
-6 40 40 
-2 40 40 
2 40 40 
6 40 40 
10 40 40 
14 40 40 
18 40 40 
22 40 40 
26 40 40 
30 40 40 
-30 -40 44 
-26 -40 44 
-22 -40 44 
-18 -40 44 
-14 -40 44 
-10 -40 44 
-6 -40 44 
-2 -40 44 
2 -40 44 
6 -40 44 
10 -40 44 
14 -40 44 
18 -40 44 
22 -40 44 
26 -40 44 
30 -40 44 
-30 -36 44 
-26 -36 44 
-22 -36 44 
-18 -36 44 
-14 -36 44 
-10 -36 44 
-6 -36 44 
-2 -36 44 
2 -36 44 
6 -36 44 
10 -36 44 
14 -36 44 
18 -36 44 
22 -36 44 
26 -36 44 
30 -36 44 
-30 -32 44 
-26 -32 44 
-22 -32 44 
-18 -32 44 
-14 -32 44 
-10 -32 44 
-6 -32 44 
-2 -32 44 
2 -32 44 
6 -32 44 
10 -32 44 
14 -32 44 
18 -32 44 
22 -32 44 
26 -32 44 
30 -32 44 
-30 -28 44 
-26 -28 44 
-22 -28 44 
-18 -28 44 
-14 -28 44 
-10 -28 44 
-6 -28 44 
-2 -28 44 
2 -28 44 
6 -28 44 
10 -28 44 
14 -28 44 
18 -28 44 
22 -28 44 
26 -28 44 
30 -28 44 
-30 -24 44 
-26 -24 44 
-22 -24 44 
-18 -24 44 
-14 -24 44 
-10 -24 44 
-6 -24 44 
-2 -24 44 
2 -24 44 
6 -24 44 
10 -24 44 
14 -24 44 
18 -24 44 
22 -24 44 
26 -24 44 
30 -24 44 
-30 -20 44 
-26 -20 44 
-22 -20 44 
-18 -20 44 
-14 -20 44 
-10 -20 44 
-6 -20 44 
-2 -20 44 
2 -20 44 
6 -20 44 
10 -20 44 
14 -20 44 
18 -20 44 
22 -20 44 
26 -20 44 
30 -20 44 
-30 -16 44 
-26 -16 44 
-22 -16 44 
-18 -16 44 
-14 -16 44 
-10 -16 44 
-6 -16 44 
-2 -16 44 
2 -16 44 
6 -16 44 
10 -16 44 
14 -16 44 
18 -16 44 
22 -16 44 
26 -16 44 
30 -16 44 
-30 -12 44 
-26 -12 44 
-22 -12 44 
-18 -12 44 
-14 -12 44 
-10 -12 44 
-6 -12 44 
-2 -12 44 
2 -12 44 
6 -12 44 
10 -12 44 
14 -12 44 
18 -12 44 
22 -12 44 
26 -12 44 
30 -12 44 
-30 -8 44 
-26 -8 44 
-22 -8 44 
-18 -8 44 
-14 -8 44 
-10 -8 44 
-6 -8 44 
-2 -8 44 
2 -8 44 
6 -8 44 
10 -8 44 
14 -8 44 
18 -8 44 
22 -8 44 
26 -8 44 
30 -8 44 
-30 -4 44 
-26 -4 44 
-22 -4 44 
-18 -4 44 
-14 -4 44 
-10 -4 44 
-6 -4 44 
-2 -4 44 
2 -4 44 
6 -4 44 
10 -4 44 
14 -4 44 
18 -4 44 
22 -4 44 
26 -4 44 
30 -4 44 
-30 0 44 
-26 0 44 
-22 0 44 
-18 0 44 
-14 0 44 
-10 0 44 
-6 0 44 
-2 0 44 
2 0 44 
6 0 44 
10 0 44 
14 0 44 
18 0 44 
22 0 44 
26 0 44 
30 0 44 
-30 4 44 
-26 4 44 
-22 4 44 
-18 4 44 
-14 4 44 
-10 4 44 
-6 4 44 
-2 4 44 
2 4 44 
6 4 44 
10 4 44 
14 4 44 
18 4 44 
22 4 44 
26 4 44 
30 4 44 
-30 8 44 
-26 8 44 
-22 8 44 
-18 8 44 
-14 8 44 
-10 8 44 
-6 8 44 
-2 8 44 
2 8 44 
6 8 44 
10 8 44 
14 8 44 
18 8 44 
22 8 44 
26 8 44 
30 8 44 
-30 12 44 
-26 12 44 
-22 12 44 
-18 12 44 
-14 12 44 
-10 12 44 
-6 12 44 
-2 12 44 
2 12 44 
6 12 44 
10 12 44 
14 12 44 
18 12 44 
22 12 44 
26 12 44 
30 12 44 
-30 16 44 
-26 16 44 
-22 16 44 
-18 16 44 
-14 16 44 
-10 16 44 
-6 16 44 
-2 16 44 
2 16 44 
6 16 44 
10 16 44 
14 16 44 
18 16 44 
22 16 44 
26 16 44 
30 16 44 
-30 20 44 
-26 20 44 
-22 20 44 
-18 20 44 
-14 20 44 
-10 20 44 
-6 20 44 
-2 20 44 
2 20 44 
6 20 44 
10 20 44 
14 20 44 
18 20 44 
22 20 44 
26 20 44 
30 20 44 
-30 24 44 
-26 24 44 
-22 24 44 
-18 24 44 
-14 24 44 
-10 24 44 
-6 24 44 
-2 24 44 
2 24 44 
6 24 44 
10 24 44 
14 24 44 
18 24 44 
22 24 44 
26 24 44 
30 24 44 
-30 28 44 
-26 28 44 
-22 28 44 
-18 28 44 
-14 28 44 
-10 28 44 
-6 28 44 
-2 28 44 
2 28 44 
6 28 44 
10 28 44 
14 28 44 
18 28 44 
22 28 44 
26 28 44 
30 28 44 
-30 32 44 
-26 32 44 
-22 32 44 
-18 32 44 
-14 32 44 
-10 32 44 
-6 32 44 
-2 32 44 
2 32 44 
6 32 44 
10 32 44 
14 32 44 
18 32 44 
22 32 44 
26 32 44 
30 32 44 
-30 36 44 
-26 36 44 
-22 36 44 
-18 36 44 
-14 36 44 
-10 36 44 
-6 36 44 
-2 36 44 
2 36 44 
6 36 44 
10 36 44 
14 36 44 
18 36 44 
22 36 44 
26 36 44 
30 36 44 
-30 40 44 
-26 40 44 
-22 40 44 
-18 40 44 
-14 40 44 
-10 40 44 
-6 40 44 
-2 40 44 
2 40 44 
6 40 44 
10 40 44 
14 40 44 
18 40 44 
22 40 44 
26 40 44 
30 40 44 
-30 -40 48 
-26 -40 48 
-22 -40 48 
-18 -40 48 
-14 -40 48 
-10 -40 48 
-6 -40 48 
-2 -40 48 
2 -40 48 
6 -40 48 
10 -40 48 
14 -40 48 
18 -40 48 
22 -40 48 
26 -40 48 
30 -40 48 
-30 -36 48 
-26 -36 48 
-22 -36 48 
-18 -36 48 
-14 -36 48 
-10 -36 48 
-6 -36 48 
-2 -36 48 
2 -36 48 
6 -36 48 
10 -36 48 
14 -36 48 
18 -36 48 
22 -36 48 
26 -36 48 
30 -36 48 
-30 -32 48 
-26 -32 48 
-22 -32 48 
-18 -32 48 
-14 -32 48 
-10 -32 48 
-6 -32 48 
-2 -32 48 
2 -32 48 
6 -32 48 
10 -32 48 
14 -32 48 
18 -32 48 
22 -32 48 
26 -32 48 
30 -32 48 
-30 -28 48 
-26 -28 48 
-22 -28 48 
-18 -28 48 
-14 -28 48 
-10 -28 48 
-6 -28 48 
-2 -28 48 
2 -28 48 
6 -28 48 
10 -28 48 
14 -28 48 
18 -28 48 
22 -28 48 
26 -28 48 
30 -28 48 
-30 -24 48 
-26 -24 48 
-22 -24 48 
-18 -24 48 
-14 -24 48 
-10 -24 48 
-6 -24 48 
-2 -24 48 
2 -24 48 
6 -24 48 
10 -24 48 
14 -24 48 
18 -24 48 
22 -24 48 
26 -24 48 
30 -24 48 
-30 -20 48 
-26 -20 48 
-22 -20 48 
-18 -20 48 
-14 -20 48 
-10 -20 48 
-6 -20 48 
-2 -20 48 
2 -20 48 
6 -20 48 
10 -20 48 
14 -20 48 
18 -20 48 
22 -20 48 
26 -20 48 
30 -20 48 
-30 -16 48 
-26 -16 48 
-22 -16 48 
-18 -16 48 
-14 -16 48 
-10 -16 48 
-6 -16 48 
-2 -16 48 
2 -16 48 
6 -16 48 
10 -16 48 
14 -16 48 
18 -16 48 
22 -16 48 
26 -16 48 
30 -16 48 
-30 -12 48 
-26 -12 48 
-22 -12 48 
-18 -12 48 
-14 -12 48 
-10 -12 48 
-6 -12 48 
-2 -12 48 
2 -12 48 
6 -12 48 
10 -12 48 
14 -12 48 
18 -12 48 
22 -12 48 
26 -12 48 
30 -12 48 
-30 -8 48 
-26 -8 48 
-22 -8 48 
-18 -8 48 
-14 -8 48 
-10 -8 48 
-6 -8 48 
-2 -8 48 
2 -8 48 
6 -8 48 
10 -8 48 
14 -8 48 
18 -8 48 
22 -8 48 
26 -8 48 
30 -8 48 
-30 -4 48 
-26 -4 48 
-22 -4 48 
-18 -4 48 
-14 -4 48 
-10 -4 48 
-6 -4 48 
-2 -4 48 
2 -4 48 
6 -4 48 
10 -4 48 
14 -4 48 
18 -4 48 
22 -4 48 
26 -4 48 
30 -4 48 
-30 0 48 
-26 0 48 
-22 0 48 
-18 0 48 
-14 0 48 
-10 0 48 
-6 0 48 
-2 0 48 
2 0 48 
6 0 48 
10 0 48 
14 0 48 
18 0 48 
22 0 48 
26 0 48 
30 0 48 
-30 4 48 
-26 4 48 
-22 4 48 
-18 4 48 
-14 4 48 
-10 4 48 
-6 4 48 
-2 4 48 
2 4 48 
6 4 48 
10 4 48 
14 4 48 
18 4 48 
22 4 48 
26 4 48 
30 4 48 
-30 8 48 
-26 8 48 
-22 8 48 
-18 8 48 
-14 8 48 
-10 8 48 
-6 8 48 
-2 8 48 
2 8 48 
6 8 48 
10 8 48 
14 8 48 
18 8 48 
22 8 48 
26 8 48 
30 8 48 
-30 12 48 
-26 12 48 
-22 12 48 
-18 12 48 
-14 12 48 
-10 12 48 
-6 12 48 
-2 12 48 
2 12 48 
6 12 48 
10 12 48 
14 12 48 
18 12 48 
22 12 48 
26 12 48 
30 12 48 
-30 16 48 
-26 16 48 
-22 16 48 
-18 16 48 
-14 16 48 
-10 16 48 
-6 16 48 
-2 16 48 
2 16 48 
6 16 48 
10 16 48 
14 16 48 
18 16 48 
22 16 48 
26 16 48 
30 16 48 
-30 20 48 
-26 20 48 
-22 20 48 
-18 20 48 
-14 20 48 
-10 20 48 
-6 20 48 
-2 20 48 
2 20 48 
6 20 48 
10 20 48 
14 20 48 
18 20 48 
22 20 48 
26 20 48 
30 20 48 
-30 24 48 
-26 24 48 
-22 24 48 
-18 24 48 
-14 24 48 
-10 24 48 
-6 24 48 
-2 24 48 
2 24 48 
6 24 48 
10 24 48 
14 24 48 
18 24 48 
22 24 48 
26 24 48 
30 24 48 
-30 28 48 
-26 28 48 
-22 28 48 
-18 28 48 
-14 28 48 
-10 28 48 
-6 28 48 
-2 28 48 
2 28 48 
6 28 48 
10 28 48 
14 28 48 
18 28 48 
22 28 48 
26 28 48 
30 28 48 
-30 32 48 
-26 32 48 
-22 32 48 
-18 32 48 
-14 32 48 
-10 32 48 
-6 32 48 
-2 32 48 
2 32 48 
6 32 48 
10 32 48 
14 32 48 
18 32 48 
22 32 48 
26 32 48 
30 32 48 
-30 36 48 
-26 36 48 
-22 36 48 
-18 36 48 
-14 36 48 
-10 36 48 
-6 36 48 
-2 36 48 
2 36 48 
6 36 48 
10 36 48 
14 36 48 
18 36 48 
22 36 48 
26 36 48 
30 36 48 
-30 40 48 
-26 40 48 
-22 40 48 
-18 40 48 
-14 40 48 
-10 40 48 
-6 40 48 
-2 40 48 
2 40 48 
6 40 48 
10 40 48 
14 40 48 
18 40 48 
22 40 48 
26 40 48 
30 40 48 
-30 -40 52 
-26 -40 52 
-22 -40 52 
-18 -40 52 
-14 -40 52 
-10 -40 52 
-6 -40 52 
-2 -40 52 
2 -40 52 
6 -40 52 
10 -40 52 
14 -40 52 
18 -40 52 
22 -40 52 
26 -40 52 
30 -40 52 
-30 -36 52 
-26 -36 52 
-22 -36 52 
-18 -36 52 
-14 -36 52 
-10 -36 52 
-6 -36 52 
-2 -36 52 
2 -36 52 
6 -36 52 
10 -36 52 
14 -36 52 
18 -36 52 
22 -36 52 
26 -36 52 
30 -36 52 
-30 -32 52 
-26 -32 52 
-22 -32 52 
-18 -32 52 
-14 -32 52 
-10 -32 52 
-6 -32 52 
-2 -32 52 
2 -32 52 
6 -32 52 
10 -32 52 
14 -32 52 
18 -32 52 
22 -32 52 
26 -32 52 
30 -32 52 
-30 -28 52 
-26 -28 52 
-22 -28 52 
-18 -28 52 
-14 -28 52 
-10 -28 52 
-6 -28 52 
-2 -28 52 
2 -28 52 
6 -28 52 
10 -28 52 
14 -28 52 
18 -28 52 
22 -28 52 
26 -28 52 
30 -28 52 
-30 -24 52 
-26 -24 52 
-22 -24 52 
-18 -24 52 
-14 -24 52 
-10 -24 52 
-6 -24 52 
-2 -24 52 
2 -24 52 
6 -24 52 
10 -24 52 
14 -24 52 
18 -24 52 
22 -24 52 
26 -24 52 
30 -24 52 
-30 -20 52 
-26 -20 52 
-22 -20 52 
-18 -20 52 
-14 -20 52 
-10 -20 52 
-6 -20 52 
-2 -20 52 
2 -20 52 
6 -20 52 
10 -20 52 
14 -20 52 
18 -20 52 
22 -20 52 
26 -20 52 
30 -20 52 
-30 -16 52 
-26 -16 52 
-22 -16 52 
-18 -16 52 
-14 -16 52 
-10 -16 52 
-6 -16 52 
-2 -16 52 
2 -16 52 
6 -16 52 
10 -16 52 
14 -16 52 
18 -16 52 
22 -16 52 
26 -16 52 
30 -16 52 
-30 -12 52 
-26 -12 52 
-22 -12 52 
-18 -12 52 
-14 -12 52 
-10 -12 52 
-6 -12 52 
-2 -12 52 
2 -12 52 
6 -12 52 
10 -12 52 
14 -12 52 
18 -12 52 
22 -12 52 
26 -12 52 
30 -12 52 
-30 -8 52 
-26 -8 52 
-22 -8 52 
-18 -8 52 
-14 -8 52 
-10 -8 52 
-6 -8 52 
-2 -8 52 
2 -8 52 
6 -8 52 
10 -8 52 
14 -8 52 
18 -8 52 
22 -8 52 
26 -8 52 
30 -8 52 
-30 -4 52 
-26 -4 52 
-22 -4 52 
-18 -4 52 
-14 -4 52 
-10 -4 52 
-6 -4 52 
-2 -4 52 
2 -4 52 
6 -4 52 
10 -4 52 
14 -4 52 
18 -4 52 
22 -4 52 
26 -4 52 
30 -4 52 
-30 0 52 
-26 0 52 
-22 0 52 
-18 0 52 
-14 0 52 
-10 0 52 
-6 0 52 
-2 0 52 
2 0 52 
6 0 52 
10 0 52 
14 0 52 
18 0 52 
22 0 52 
26 0 52 
30 0 52 
-30 4 52 
-26 4 52 
-22 4 52 
-18 4 52 
-14 4 52 
-10 4 52 
-6 4 52 
-2 4 52 
2 4 52 
6 4 52 
10 4 52 
14 4 52 
18 4 52 
22 4 52 
26 4 52 
30 4 52 
-30 8 52 
-26 8 52 
-22 8 52 
-18 8 52 
-14 8 52 
-10 8 52 
-6 8 52 
-2 8 52 
2 8 52 
6 8 52 
10 8 52 
14 8 52 
18 8 52 
22 8 52 
26 8 52 
30 8 52 
-30 12 52 
-26 12 52 
-22 12 52 
-18 12 52 
-14 12 52 
-10 12 52 
-6 12 52 
-2 12 52 
2 12 52 
6 12 52 
10 12 52 
14 12 52 
18 12 52 
22 12 52 
26 12 52 
30 12 52 
-30 16 52 
-26 16 52 
-22 16 52 
-18 16 52 
-14 16 52 
-10 16 52 
-6 16 52 
-2 16 52 
2 16 52 
6 16 52 
10 16 52 
14 16 52 
18 16 52 
22 16 52 
26 16 52 
30 16 52 
-30 20 52 
-26 20 52 
-22 20 52 
-18 20 52 
-14 20 52 
-10 20 52 
-6 20 52 
-2 20 52 
2 20 52 
6 20 52 
10 20 52 
14 20 52 
18 20 52 
22 20 52 
26 20 52 
30 20 52 
-30 24 52 
-26 24 52 
-22 24 52 
-18 24 52 
-14 24 52 
-10 24 52 
-6 24 52 
-2 24 52 
2 24 52 
6 24 52 
10 24 52 
14 24 52 
18 24 52 
22 24 52 
26 24 52 
30 24 52 
-30 28 52 
-26 28 52 
-22 28 52 
-18 28 52 
-14 28 52 
-10 28 52 
-6 28 52 
-2 28 52 
2 28 52 
6 28 52 
10 28 52 
14 28 52 
18 28 52 
22 28 52 
26 28 52 
30 28 52 
-30 32 52 
-26 32 52 
-22 32 52 
-18 32 52 
-14 32 52 
-10 32 52 
-6 32 52 
-2 32 52 
2 32 52 
6 32 52 
10 32 52 
14 32 52 
18 32 52 
22 32 52 
26 32 52 
30 32 52 
-30 36 52 
-26 36 52 
-22 36 52 
-18 36 52 
-14 36 52 
-10 36 52 
-6 36 52 
-2 36 52 
2 36 52 
6 36 52 
10 36 52 
14 36 52 
18 36 52 
22 36 52 
26 36 52 
30 36 52 
-30 40 52 
-26 40 52 
-22 40 52 
-18 40 52 
-14 40 52 
-10 40 52 
-6 40 52 
-2 40 52 
2 40 52 
6 40 52 
10 40 52 
14 40 52 
18 40 52 
22 40 52 
26 40 52 
30 40 52 
-30 -40 56 
-26 -40 56 
-22 -40 56 
-18 -40 56 
-14 -40 56 
-10 -40 56 
-6 -40 56 
-2 -40 56 
2 -40 56 
6 -40 56 
10 -40 56 
14 -40 56 
18 -40 56 
22 -40 56 
26 -40 56 
30 -40 56 
-30 -36 56 
-26 -36 56 
-22 -36 56 
-18 -36 56 
-14 -36 56 
-10 -36 56 
-6 -36 56 
-2 -36 56 
2 -36 56 
6 -36 56 
10 -36 56 
14 -36 56 
18 -36 56 
22 -36 56 
26 -36 56 
30 -36 56 
-30 -32 56 
-26 -32 56 
-22 -32 56 
-18 -32 56 
-14 -32 56 
-10 -32 56 
-6 -32 56 
-2 -32 56 
2 -32 56 
6 -32 56 
10 -32 56 
14 -32 56 
18 -32 56 
22 -32 56 
26 -32 56 
30 -32 56 
-30 -28 56 
-26 -28 56 
-22 -28 56 
-18 -28 56 
-14 -28 56 
-10 -28 56 
-6 -28 56 
-2 -28 56 
2 -28 56 
6 -28 56 
10 -28 56 
14 -28 56 
18 -28 56 
22 -28 56 
26 -28 56 
30 -28 56 
-30 -24 56 
-26 -24 56 
-22 -24 56 
-18 -24 56 
-14 -24 56 
-10 -24 56 
-6 -24 56 
-2 -24 56 
2 -24 56 
6 -24 56 
10 -24 56 
14 -24 56 
18 -24 56 
22 -24 56 
26 -24 56 
30 -24 56 
-30 -20 56 
-26 -20 56 
-22 -20 56 
-18 -20 56 
-14 -20 56 
-10 -20 56 
-6 -20 56 
-2 -20 56 
2 -20 56 
6 -20 56 
10 -20 56 
14 -20 56 
18 -20 56 
22 -20 56 
26 -20 56 
30 -20 56 
-30 -16 56 
-26 -16 56 
-22 -16 56 
-18 -16 56 
-14 -16 56 
-10 -16 56 
-6 -16 56 
-2 -16 56 
2 -16 56 
6 -16 56 
10 -16 56 
14 -16 56 
18 -16 56 
22 -16 56 
26 -16 56 
30 -16 56 
-30 -12 56 
-26 -12 56 
-22 -12 56 
-18 -12 56 
-14 -12 56 
-10 -12 56 
-6 -12 56 
-2 -12 56 
2 -12 56 
6 -12 56 
10 -12 56 
14 -12 56 
18 -12 56 
22 -12 56 
26 -12 56 
30 -12 56 
-30 -8 56 
-26 -8 56 
-22 -8 56 
-18 -8 56 
-14 -8 56 
-10 -8 56 
-6 -8 56 
-2 -8 56 
2 -8 56 
6 -8 56 
10 -8 56 
14 -8 56 
18 -8 56 
22 -8 56 
26 -8 56 
30 -8 56 
-30 -4 56 
-26 -4 56 
-22 -4 56 
-18 -4 56 
-14 -4 56 
-10 -4 56 
-6 -4 56 
-2 -4 56 
2 -4 56 
6 -4 56 
10 -4 56 
14 -4 56 
18 -4 56 
22 -4 56 
26 -4 56 
30 -4 56 
-30 0 56 
-26 0 56 
-22 0 56 
-18 0 56 
-14 0 56 
-10 0 56 
-6 0 56 
-2 0 56 
2 0 56 
6 0 56 
10 0 56 
14 0 56 
18 0 56 
22 0 56 
26 0 56 
30 0 56 
-30 4 56 
-26 4 56 
-22 4 56 
-18 4 56 
-14 4 56 
-10 4 56 
-6 4 56 
-2 4 56 
2 4 56 
6 4 56 
10 4 56 
14 4 56 
18 4 56 
22 4 56 
26 4 56 
30 4 56 
-30 8 56 
-26 8 56 
-22 8 56 
-18 8 56 
-14 8 56 
-10 8 56 
-6 8 56 
-2 8 56 
2 8 56 
6 8 56 
10 8 56 
14 8 56 
18 8 56 
22 8 56 
26 8 56 
30 8 56 
-30 12 56 
-26 12 56 
-22 12 56 
-18 12 56 
-14 12 56 
-10 12 56 
-6 12 56 
-2 12 56 
2 12 56 
6 12 56 
10 12 56 
14 12 56 
18 12 56 
22 12 56 
26 12 56 
30 12 56 
-30 16 56 
-26 16 56 
-22 16 56 
-18 16 56 
-14 16 56 
-10 16 56 
-6 16 56 
-2 16 56 
2 16 56 
6 16 56 
10 16 56 
14 16 56 
18 16 56 
22 16 56 
26 16 56 
30 16 56 
-30 20 56 
-26 20 56 
-22 20 56 
-18 20 56 
-14 20 56 
-10 20 56 
-6 20 56 
-2 20 56 
2 20 56 
6 20 56 
10 20 56 
14 20 56 
18 20 56 
22 20 56 
26 20 56 
30 20 56 
-30 24 56 
-26 24 56 
-22 24 56 
-18 24 56 
-14 24 56 
-10 24 56 
-6 24 56 
-2 24 56 
2 24 56 
6 24 56 
10 24 56 
14 24 56 
18 24 56 
22 24 56 
26 24 56 
30 24 56 
-30 28 56 
-26 28 56 
-22 28 56 
-18 28 56 
-14 28 56 
-10 28 56 
-6 28 56 
-2 28 56 
2 28 56 
6 28 56 
10 28 56 
14 28 56 
18 28 56 
22 28 56 
26 28 56 
30 28 56 
-30 32 56 
-26 32 56 
-22 32 56 
-18 32 56 
-14 32 56 
-10 32 56 
-6 32 56 
-2 32 56 
2 32 56 
6 32 56 
10 32 56 
14 32 56 
18 32 56 
22 32 56 
26 32 56 
30 32 56 
-30 36 56 
-26 36 56 
-22 36 56 
-18 36 56 
-14 36 56 
-10 36 56 
-6 36 56 
-2 36 56 
2 36 56 
6 36 56 
10 36 56 
14 36 56 
18 36 56 
22 36 56 
26 36 56 
30 36 56 
-30 40 56 
-26 40 56 
-22 40 56 
-18 40 56 
-14 40 56 
-10 40 56 
-6 40 56 
-2 40 56 
2 40 56 
6 40 56 
10 40 56 
14 40 56 
18 40 56 
22 40 56 
26 40 56 
30 40 56 
-30 -40 60 
-26 -40 60 
-22 -40 60 
-18 -40 60 
-14 -40 60 
-10 -40 60 
-6 -40 60 
-2 -40 60 
2 -40 60 
6 -40 60 
10 -40 60 
14 -40 60 
18 -40 60 
22 -40 60 
26 -40 60 
30 -40 60 
-30 -36 60 
-26 -36 60 
-22 -36 60 
-18 -36 60 
-14 -36 60 
-10 -36 60 
-6 -36 60 
-2 -36 60 
2 -36 60 
6 -36 60 
10 -36 60 
14 -36 60 
18 -36 60 
22 -36 60 
26 -36 60 
30 -36 60 
-30 -32 60 
-26 -32 60 
-22 -32 60 
-18 -32 60 
-14 -32 60 
-10 -32 60 
-6 -32 60 
-2 -32 60 
2 -32 60 
6 -32 60 
10 -32 60 
14 -32 60 
18 -32 60 
22 -32 60 
26 -32 60 
30 -32 60 
-30 -28 60 
-26 -28 60 
-22 -28 60 
-18 -28 60 
-14 -28 60 
-10 -28 60 
-6 -28 60 
-2 -28 60 
2 -28 60 
6 -28 60 
10 -28 60 
14 -28 60 
18 -28 60 
22 -28 60 
26 -28 60 
30 -28 60 
-30 -24 60 
-26 -24 60 
-22 -24 60 
-18 -24 60 
-14 -24 60 
-10 -24 60 
-6 -24 60 
-2 -24 60 
2 -24 60 
6 -24 60 
10 -24 60 
14 -24 60 
18 -24 60 
22 -24 60 
26 -24 60 
30 -24 60 
-30 -20 60 
-26 -20 60 
-22 -20 60 
-18 -20 60 
-14 -20 60 
-10 -20 60 
-6 -20 60 
-2 -20 60 
2 -20 60 
6 -20 60 
10 -20 60 
14 -20 60 
18 -20 60 
22 -20 60 
26 -20 60 
30 -20 60 
-30 -16 60 
-26 -16 60 
-22 -16 60 
-18 -16 60 
-14 -16 60 
-10 -16 60 
-6 -16 60 
-2 -16 60 
2 -16 60 
6 -16 60 
10 -16 60 
14 -16 60 
18 -16 60 
22 -16 60 
26 -16 60 
30 -16 60 
-30 -12 60 
-26 -12 60 
-22 -12 60 
-18 -12 60 
-14 -12 60 
-10 -12 60 
-6 -12 60 
-2 -12 60 
2 -12 60 
6 -12 60 
10 -12 60 
14 -12 60 
18 -12 60 
22 -12 60 
26 -12 60 
30 -12 60 
-30 -8 60 
-26 -8 60 
-22 -8 60 
-18 -8 60 
-14 -8 60 
-10 -8 60 
-6 -8 60 
-2 -8 60 
2 -8 60 
6 -8 60 
10 -8 60 
14 -8 60 
18 -8 60 
22 -8 60 
26 -8 60 
30 -8 60 
-30 -4 60 
-26 -4 60 
-22 -4 60 
-18 -4 60 
-14 -4 60 
-10 -4 60 
-6 -4 60 
-2 -4 60 
2 -4 60 
6 -4 60 
10 -4 60 
14 -4 60 
18 -4 60 
22 -4 60 
26 -4 60 
30 -4 60 
-30 0 60 
-26 0 60 
-22 0 60 
-18 0 60 
-14 0 60 
-10 0 60 
-6 0 60 
-2 0 60 
2 0 60 
6 0 60 
10 0 60 
14 0 60 
18 0 60 
22 0 60 
26 0 60 
30 0 60 
-30 4 60 
-26 4 60 
-22 4 60 
-18 4 60 
-14 4 60 
-10 4 60 
-6 4 60 
-2 4 60 
2 4 60 
6 4 60 
10 4 60 
14 4 60 
18 4 60 
22 4 60 
26 4 60 
30 4 60 
-30 8 60 
-26 8 60 
-22 8 60 
-18 8 60 
-14 8 60 
-10 8 60 
-6 8 60 
-2 8 60 
2 8 60 
6 8 60 
10 8 60 
14 8 60 
18 8 60 
22 8 60 
26 8 60 
30 8 60 
-30 12 60 
-26 12 60 
-22 12 60 
-18 12 60 
-14 12 60 
-10 12 60 
-6 12 60 
-2 12 60 
2 12 60 
